MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
ascorbic acid + purple coneflower extract + zinc + garlic extract,30781011000036102 + 1344201000168102 + 2718011000036102 + 1339901000168108,43706004 + 704653008 + 86739005 + 735030001
ascorbic acid + zinc,30781011000036102 + 2718011000036102,43706004 + 86739005
asenapine,933218811000036109,443375003
asfotase alfa,897411000168101,715255009
ashwagandha extract + Siberian ginseng extract + Korean ginseng extract,1380481000168107 + 1380491000168105 + 1379591000168109,None + 412395006 + 412395006
ashwagandha extract + Siberian ginseng extract + Korean ginseng extract + American ginseng extract + reishi mushroom extract + phenylalanine + tyrosine + pantothenic acid + calcium + nicotinamide + nicotinic acid + pyridoxine + folinic acid + cyanocobalamin,1380481000168107 + 1380491000168105 + 1379591000168109 + 1380501000168103 + 1379801000168101 + 31749011000036103 + 32112011000036107 + 31697011000036106 + 1893011000036105 + 31624011000036109 + 31630011000036101 + 2532011000036107 + 2745011000036104 + 1985011000036102,None + 412395006 + 412395006 + 412395006 + 735045008 + 63004003 + 27378009 + 86431009 + 767178007 + 173196005 + 273943001 + 430469009 + 396065004 + 419382002
ashwagandha extract + Siberian ginseng extract + Korean ginseng extract + rose root extract + Schisandra extract,1380481000168107 + 1380491000168105 + 1379591000168109 + 1382831000168109 + 1382841000168100,None + 412395006 + 412395006 + None + None
asparaginase (colaspase),31024011000036104,371014004
aspirin,1817011000036100,387458008
aspirin + bicarbonate + citric acid,1817011000036100 + 2735011000036100 + 1956011000036104,387458008 + 68615006 + 75399008
aspirin + codeine,1817011000036100 + 1978011000036103,387458008 + 387494007
aspirin + dihydrocodeine,1817011000036100 + 31123011000036108,387458008 + 387322000
asunaprevir,729661000168104,715390003
atazanavir,1818011000036104,413592000
atazanavir + cobicistat,1818011000036104 + 154431000036106,413592000 + 710109003
atenolol,1820011000036108,387506000
atezolizumab,1028141000168104,719371003
atomoxetine,2733011000036101,407037005
atorvastatin,1821011000036101,373444002
atovaquone,1823011000036100,386899002
atovaquone + proguanil,1823011000036100 + 31822011000036109,386899002 + 387094004
atracurium,30788011000036106,372835000
atropa belladonna + chlorphenamine + codeine + paracetamol + pseudoephedrine,30790011000036105 + 30971011000036102 + 1978011000036103 + 2442011000036104 + 2525011000036101,373537008 + 372914003 + 387494007 + 384977007 + 372900003
atropine sulfate,1825011000036104,74237004
atropine sulfate + hyoscine hydrobromide + hyoscyamine,1825011000036104 + 31371011000036102 + 31372011000036108,74237004 + 387477005 + 372757002
atropine sulfate + hyoscine hydrobromide + hyoscyamine + kaolin + pectin,1825011000036104 + 31371011000036102 + 31372011000036108 + 31448011000036102 + 31717011000036104,74237004 + 387477005 + 372757002 + 398836001 + 55946005
auranofin,1826011000036106,387100001
avanafil,882081000168100,703956007
avelumab,1097371000168101,733055009
axitinib,154411000036102,427882000
azacitidine,84747011000036107,412328000
azatadine,30794011000036100,372662006
azathioprine,1827011000036109,372574004
azelaic acid,30796011000036108,386936005
azelastine,30797011000036106,372520005
azelastine + fluticasone propionate,30797011000036106 + 2135011000036105,372520005 + 396064000
azithromycin,1828011000036105,387531004
aztreonam,30801011000036103,387386004
baclofen,1832011000036105,387342009
bai zhu extract + Chinese liquorice extract + Korean ginseng extract + China root extract + ginger extract + jujube extract,1380191000168103 + 1380201000168100 + 1379591000168109 + 1353251000168102 + 1380211000168102 + 1380221000168109,None + 31347007 + 412395006 + None + 227400003 + None
bai zhu extract + Chinese liquorice extract + Korean ginseng extract + ginger extract,1380191000168103 + 1380201000168100 + 1379591000168109 + 1380211000168102,None + 31347007 + 412395006 + 227400003
baloxavir,1491431000168108,797928000
balsalazide,1833011000036103,420557005
bandage absorbent wool,48146011000036108,412161004
bandage calico,48147011000036106,
bandage compression,48148011000036107,
bandage retention cohesive heavy,48149011000036104,
bandage retention cohesive light,48150011000036107,
bandage retention cotton crepe,48151011000036100,89889006
bandage tubular,48152011000036106,
bandage tubular finger,48153011000036104,
bandage tubular light weight,48154011000036102,
bandage tubular long stocking,48155011000036103,
bandage tubular short stocking,48156011000036105,
bandage zinc paste,48157011000036108,86739005
bandage zinc paste with icthammol,1180211000168107,86739005
baricitinib,1105931000168101,726518002
barium,30805011000036101,39290007
basiliximab,30808011000036107,386978004
beclometasone,1835011000036102,116574000
beclometasone + formoterol (eformoterol),1835011000036102 + 2067011000036104,116574000 + 414289007
beclometasone + formoterol (eformoterol) + glycopyrronium,1835011000036102 + 2067011000036104 + 167441000036104,116574000 + 414289007 + 769097000
bedaquiline,1174791000168106,714086004
belatacept,699871000168107,713475001
belimumab,137181000036106,449043000
bemotrizinol + butyl methoxydibenzoylmethane + isoamyl methoxycinnamate + oxybenzone + diethylamino hydroxybenzoyl hexyl benzoate,684061000168107 + 1887011000036102 + 1368411000168101 + 2429011000036106 + 684071000168101,None + 256171000 + 256177001 + 72179002 + None
bemotrizinol + butyl methoxydibenzoylmethane + octocrylene + octyl methoxycinnamate + diethylamino hydroxybenzoyl hexyl benzoate + titanium dioxide,684061000168107 + 1887011000036102 + 2405011000036100 + 2408011000036106 + 684071000168101 + 2668011000036108,None + 256171000 + 69296007 + 256173002 + None + 62036000
bemotrizinol + diethylamino hydroxybenzoyl hexyl benzoate + homosalate + octocrylene + titanium dioxide,684061000168107 + 684071000168101 + 75895011000036102 + 2405011000036100 + 2668011000036108,None + None + 60135007 + 69296007 + 62036000
bemotrizinol + diethylamino hydroxybenzoyl hexyl benzoate + octyl methoxycinnamate + ethylhexyl triazone + titanium dioxide,684061000168107 + 684071000168101 + 2408011000036106 + 684111000168108 + 2668011000036108,None + None + 256173002 + 737681000168100 + 62036000
bemotrizinol + octocrylene + diethylamino hydroxybenzoyl hexyl benzoate + titanium dioxide,684061000168107 + 2405011000036100 + 684071000168101 + 2668011000036108,None + 69296007 + None + 62036000
bendamustine,680281000168100,428012008
benralizumab,1231121000168105,763651005
bentonite + precipitated sulfur + triclosan,30813011000036100 + 2825011000036100 + 32089011000036106,42230009 + 25818006 + 387054001
benzalkonium chloride,2843011000036103,64686009
benzalkonium chloride + ethanol,2843011000036103 + 31199011000036100,64686009 + 419442005
benzalkonium chloride + lidocaine (lignocaine) + calamine,2843011000036103 + 2277011000036104 + 30882011000036105,64686009 + 387480006 + 387082008
benzalkonium chloride + light liquid paraffin + triclosan,2843011000036103 + 2818011000036100 + 32089011000036106,64686009 + 713361007 + 387054001
benzalkonium chloride + tolnaftate,2843011000036103 + 2671011000036109,64686009 + 387204001
benzathine benzylpenicillin,39175011000036104,75247008
benzatropine,1843011000036102,372846002
benzocaine,30815011000036104,387357002
benzocaine + cetrimide,30815011000036104 + 30949011000036104,387357002 + 395895003
benzocaine + cetylpyridinium + dextromethorphan + menthol,30815011000036104 + 30954011000036102 + 31105011000036100 + 2313011000036108,387357002 + 387043006 + 387114001 + 387414008
benzocaine + clove bud oil + ethanol,30815011000036104 + 31010011000036102 + 31199011000036100,387357002 + 256018002 + 419442005
benzocaine + resorcinol,30815011000036104 + 31865011000036106,387357002 + 78032005
benzoic acid + salicylic acid,30816011000036106 + 2574011000036101,387350000 + 387253001
benzoin Sumatra + Aloe vera extract + storax prepared + tolu balsam,30817011000036109 + 75906011000036100 + 31989011000036102 + 32075011000036102,387484002 + 1162410007 + 256191007 + None
benzoin Sumatra + camphor + storax prepared + wool fat + zinc oxide,30817011000036109 + 30895011000036103 + 31989011000036102 + 32154011000036107 + 2719011000036105,387484002 + 111136003 + 256191007 + 35605007 + 42841002
benzoin Sumatra + storax prepared + Aloes cape,30817011000036109 + 31989011000036102 + 688231000168103,387484002 + 256191007 + 391739009
benzoyl peroxide,30818011000036105,91598004
benzoyl peroxide + bentonite,30818011000036105 + 30813011000036100,91598004 + 42230009
benzydamine,1845011000036101,421319000
benzydamine + cetylpyridinium,1845011000036101 + 30954011000036102,421319000 + 387043006
benzydamine + cetylpyridinium + pholcodine,1845011000036101 + 30954011000036102 + 2480011000036105,421319000 + 387043006 + 396486005
benzydamine + chlorhexidine,1845011000036101 + 1933011000036106,421319000 + 373568007
benzyl alcohol + cetylpyridinium,1847011000036106 + 30954011000036102,55902002 + 387043006
benzyl alcohol + cetylpyridinium + eucalyptus oil + menthol,1847011000036106 + 30954011000036102 + 2775011000036103 + 2313011000036108,55902002 + 387043006 + 12510000 + 387414008
benzyl benzoate,1848011000036107,387263009
benzylpenicillin,1849011000036104,323389000
beractant,30819011000036102,387225001
besifloxacin,875991000168104,442870007
betacarotene + ascorbic acid + d-alpha-tocopherol + mixed (low-alpha type) tocopherols concentrate + retinol acetate + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + cyanocobalamin + folic acid + biotin + colecalciferol + phytomenadione + boron + calcium + chromium + copper + magnesium + manganese + molybdenum + selenium + zinc + citrus bioflavonoids extract + choline bitartrate + inositol,30824011000036106 + 30781011000036102 + 31074011000036100 + 1402731000168107 + 31867011000036101 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 2140011000036102 + 30839011000036109 + 1981011000036104 + 31759011000036100 + 932931000168102 + 1893011000036105 + 30978011000036106 + 31033011000036104 + 2297011000036108 + 31529011000036100 + 31598011000036103 + 2762011000036104 + 2718011000036102 + 30998011000036100 + 30974011000036104 + 31405011000036101,"103068006 + 43706004 + 116776001 + 37237003 + 421621000 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 419382002 + 63718003 + 8919000 + 18414002 + 66656000 + 70597009 + 767178007 + 111070004 + 66925006 + 72717003 + 87869004 + 71128006 + 22038003 + 86739005 + 72309009,102259006 + 387030006 + 72164009"
betacarotene + retinol acetate + ascorbic acid + colecalciferol + d-alpha-tocopherol + thiamine + riboflavin + pantothenic acid + pyridoxine + cyanocobalamin + mecobalamin (co-methylcobalamin) + folic acid + selenium + biotin + inositol + calcium + magnesium + iodine + copper + zinc + nicotinamide + manganese + iron + chromium + molybdenum + choline,30824011000036106 + 31867011000036101 + 30781011000036102 + 1981011000036104 + 31074011000036100 + 2643011000036109 + 31873011000036103 + 31697011000036106 + 2532011000036107 + 1985011000036102 + 1180421000168101 + 2140011000036102 + 2762011000036104 + 30839011000036109 + 31405011000036101 + 1893011000036105 + 2297011000036108 + 1889011000036109 + 31033011000036104 + 2718011000036102 + 31624011000036109 + 31529011000036100 + 2239011000036109 + 30978011000036106 + 31598011000036103 + 30973011000036101,103068006 + 421621000 + 43706004 + 18414002 + 116776001 + 61768002 + 13235001 + 86431009 + 430469009 + 419382002 + 781584003 + 63718003 + 22038003 + 8919000 + 72164009 + 767178007 + 72717003 + 44588005 + 66925006 + 86739005 + 173196005 + 87869004 + 3829006 + 111070004 + 71128006 + 65123005
betacarotene + retinol acetate + colecalciferol + dl-alpha-tocopherol + thiamine + riboflavin + nicotinamide + calcium pantothenate + pyridoxine + folic acid + cyanocobalamin + ascorbic acid + biotin + phytomenadione + iron + calcium + magnesium + zinc + iodine + potassium + copper + chromium + manganese + phosphorus + molybdenum + chloride + selenium,30824011000036106 + 31867011000036101 + 1981011000036104 + 30703011000036100 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31695011000036101 + 2532011000036107 + 2140011000036102 + 1985011000036102 + 30781011000036102 + 30839011000036109 + 31759011000036100 + 2239011000036109 + 1893011000036105 + 2297011000036108 + 2718011000036102 + 1889011000036109 + 2497011000036107 + 31033011000036104 + 30978011000036106 + 31529011000036100 + 2758011000036107 + 31598011000036103 + 1935011000036107 + 2762011000036104,103068006 + 421621000 + 18414002 + 259666007 + 61768002 + 13235001 + 173196005 + 126225001 + 430469009 + 63718003 + 419382002 + 43706004 + 8919000 + 66656000 + 3829006 + 767178007 + 72717003 + 86739005 + 44588005 + 88480006 + 66925006 + 111070004 + 87869004 + 30820000 + 71128006 + 50213009 + 22038003
betacarotene + retinol acetate + colecalciferol + dl-alpha-tocopheryl acetate + thiamine + riboflavin + nicotinamide + pantothenic acid + pyridoxine + folic acid + cyanocobalamin + ascorbic acid + biotin + phytomenadione + iron + calcium + magnesium + zinc + iodine + potassium + copper + chromium + manganese + selenium + lutein + lycopene,30824011000036106 + 31867011000036101 + 1981011000036104 + 809501000168108 + 2643011000036109 + 31873011000036103 + 31624011000036109 + 31697011000036106 + 2532011000036107 + 2140011000036102 + 1985011000036102 + 30781011000036102 + 30839011000036109 + 31759011000036100 + 2239011000036109 + 1893011000036105 + 2297011000036108 + 2718011000036102 + 1889011000036109 + 2497011000036107 + 31033011000036104 + 30978011000036106 + 31529011000036100 + 2762011000036104 + 730581000168103 + 730591000168100,103068006 + 421621000 + 18414002 + 116776001 + 61768002 + 13235001 + 173196005 + 86431009 + 430469009 + 63718003 + 419382002 + 43706004 + 8919000 + 66656000 + 3829006 + 767178007 + 72717003 + 86739005 + 44588005 + 88480006 + 66925006 + 111070004 + 87869004 + 22038003 + 422048002 + 414625009
